0	-2.87715693660193	2.3274918760148813	-2.87715693660193	2.3274918760148813	10.450017780340724	10.202221195687349
1	-2.87715693660193	2.3274918760148813	0.0	0.0	9.950561957569704	9.585289383354215
2	-1.1432099400493558	-1.326239579754622	1.7339469965525744	2.629453851410083	10.24723909838877	10.412469478156565
3	-0.511594850526571	-0.3456092566645691	0.6316150895227848	0.9806303230900529	10.575666091290579	10.502376957117162
4	0.8673182695138777	0.9123670263761532	1.3789131200404487	1.2579762830407222	11.022544648618108	10.623621003304029
5	2.555873408941924	2.191467465084366	1.6885551394280462	1.2791004387082128	11.091782027194524	10.619739192254745
6	1.2969238546170223	0.0656040180886675	-1.2589495543249016	-2.125863446995699	10.946063908252185	10.560731268681513
7	2.213088559352768	-1.8415618636759044	0.9161647047357457	-1.9071658817645718	11.746989413975394	10.84051343091208
8	2.908127154703083	2.29967831720285	0.6950385953503151	-2.1419451263008322	11.618055430003885	10.604704286217958
9	1.76936267018046	0.24003290885655737	-1.1387644845226232	-2.0596454083462925	11.425697716634183	10.630151081482282
10	2.732323627835828	-1.8586469590351267	0.9629609576553679	-2.098679867891684	11.055361522678385	10.93755620798288
11	-0.7626275333515631	2.962418230610137	2.7882341459921953	-1.4621201175343226	11.28152824964261	10.767952165603953
12	1.6405782686602661	0.5625057035115026	2.403205802011829	-2.3999125270986346	11.3824923539296	10.568485909259662
13	-2.643095221776102	-1.7722643711842045	1.9995118167432184	-2.334770074695707	10.985923220516987	10.819796264202864
14	-1.0121813127224095	2.6672290830120025	1.6309139090536926	-1.84369185298338	11.265675229323483	10.960130123344095
15	2.6809940504511807	-0.03420608854216186	-2.5900099440059963	-2.7014351715541642	11.35695280228352	10.880097876895315
16	-2.0500844059415435	-1.4485012503480665	1.5521068507868618	-1.4142951618059048	11.026010751630158	10.967102486963643
17	-0.12629712528033238	-2.185020095026091	1.923787280661211	-0.7365188446780246	10.84840638374116	10.869639508287664
18	2.7717203446752827	2.1473930476429395	2.898017469955615	-1.9507721645105556	11.31646914482823	11.123399815653453
19	-2.106766596809245	0.9202706038311965	1.4046983656950582	-1.227122443811743	11.24366201960111	11.008471170598643
20	1.4475951813983001	-2.469457564952346	-2.7288235289720415	2.893457138396044	10.860111198776151	11.07244330267907
21	-3.1078402138783727	2.466598642707084	1.7277499119029138	-1.3471290995201566	11.147781390375727	11.123444549561691
22	-1.4028319204555932	-0.9625036745210909	1.7050082934227795	2.8540829899514115	10.977317250900757	11.031793392371151
23	1.5493095051423258	-2.0439902444067384	2.952141425597919	-1.0814865698856475	10.779698230767751	11.124929212979419
24	-3.1065842755358757	-2.5729139731918615	1.6272915265013848	-0.5289237287851232	11.192663670578984	11.061781410942764
25	-1.3896032513351346	-2.910657402194809	1.7169810242007413	-0.3377434290029475	10.916031222697153	11.44721236048037
26	1.8283833053732839	-2.4349333304253293	-3.065198750471168	0.4757240717694798	10.909848932335633	11.326230624039974
27	-1.9812767538869427	0.21309157290146066	2.47352524791936	2.64802490332679	10.731414639351245	11.437599864841372
28	0.24551098696755186	-1.2317639167130225	2.2267877408544945	-1.4448554896144832	10.949080209677225	11.684423918172076
29	2.158890524718188	2.6758460937337953	1.9133795377506362	-2.3755752967327686	10.806114226372348	11.744159868263612
30	-1.6756498682049266	1.4777583031972203	2.448644914256472	-1.198087790536575	10.716734113840698	11.642907574525823
31	1.8116653219251457	-0.4071000199586645	-2.795870117049514	-1.8848583231558849	11.005816829109008	11.844844260040857
32	-2.917333105532916	2.8457552731212896	1.5541868797215248	-3.0303300140996323	11.00700411444103	11.69748605071584
33	1.7575186282664848	2.1649438895847393	-1.6083335733801865	-0.6808113835365502	10.68157277733961	11.780583860269587
34	2.240300138782024	-0.8280563458696341	0.48278151051553936	-2.993000235454373	10.968372210959654	12.071882117176198
35	-2.3552471420035808	-2.8904048029526312	1.6876380263939823	-2.0623484570829973	11.082904718604581	12.138268045609385
36	0.805467147314845	1.4355512455678345	-3.122471017861161	-1.957229258659121	10.861869011839165	11.846934577870256
37	2.7403855005242974	2.9429811625791804	1.9349183532094525	1.5074299170113459	10.75259386445992	12.219280350143297
38	-2.560672641858523	2.4531665157471325	0.982127164796766	-0.4898146468320479	10.952601851458892	12.481763256539393
39	0.9608695846946601	-2.8461870589581655	-2.7616430806264036	0.983831732474288	10.852884532901033	12.366572607713671
40	2.232985623533222	1.0887245246973145	1.2721160388385622	-2.3482737235241062	10.623548888390225	12.461894999822032
41	-1.5965988238392463	-0.9500137273468952	2.4536008598071177	-2.03873825204421	10.841740961256269	12.166108116002421
42	1.3449589587883966	2.7447426850136147	2.941557782627643	-2.588428894819076	10.822050208987537	12.341180308494245
43	2.7405829107810544	2.4480362660016888	1.3956239519926579	-0.29670641901192596	10.702889157549459	12.104867610631539
44	-2.6185250950978025	-2.228096939658893	0.9240773013007291	1.6070521015190047	10.83546040948434	12.262730547191259
45	-1.9652376142519465	-2.6703770339584865	0.6532874808458559	-0.44228009429959325	10.95671791596352	12.33650711169407
46	1.3038861421641659	2.021846774288951	-3.0140615507634743	-1.5909614989321494	10.840329064543758	12.33420674878
47	1.730608042922273	-0.8467576589595379	0.4267219007581071	-2.868604433248489	10.836892597398933	12.23690717952044
48	2.5866491849474276	2.170134656763886	0.8560411420251546	3.0168923157234238	10.920524087872165	12.523376356384231
49	0.9398343061793816	-1.1639299232095195	-1.6468148787680459	2.9491207272061812	10.936953961511712	12.331476322316767
50	0.7599757162851157	-2.848977157467869	-0.17985858989426587	-1.6850472342583496	10.530818143880698	12.128515472779121
51	1.2776719286456328	0.07377188877902045	0.5176962123605171	2.9227490462468895	10.925577842090652	12.237462529744901
52	-1.5862370948757218	-1.4510746108154882	-2.8639090235213547	-1.5248464995945086	10.943997897961909	12.638939903029936
53	-1.0506663900552708	1.4675337602563872	0.535570704820451	2.9186083710718753	10.956274061761654	12.348399550665151
