0	2.9738219231574865	0.3959530217765167	2.9738219231574865	0.3959530217765167	9.788466057171028	9.09043142732195
1	2.9738219231574865	0.3959530217765167	0.0	0.0	9.723170523837304	9.725114576013386
2	-1.7085452194822455	-2.0416490475713203	1.6008181645398545	-2.437602069347837	8.734871133922923	9.523745942752441
3	1.6360916041053561	2.942740867916693	-2.938548483591985	-1.2987953916915738	9.187969646323785	9.213528793392385
4	-2.3081959642814374	-2.9684197692942496	2.3388977387927925	0.3720246699686441	8.51871227883596	9.14276923284242
5	1.3206469897454025	-1.7223507096078288	-2.654342353152747	1.2460690596864208	8.283266316563212	8.843284124234806
6	2.9212153240987555	2.335364440310006	1.600568334353353	-2.2254701572617517	8.274496825354259	8.014432684750687
7	-0.1037318355778773	1.610570447754582	-3.024947159676633	-0.7247939925554241	7.989203587528916	7.614716007435025
8	1.4631550590354605	-2.2360272411299595	1.5668868946133379	2.436587618295045	7.813788396815754	7.68610543131515
9	2.9404882334077618	1.3889148378413432	1.4773331743723013	-2.658243228208284	7.728911867748374	7.587235688096297
10	-0.7282522405074966	0.9943257944273063	2.6144448332643284	-0.3945890434140369	7.780533591862658	6.668837407191719
11	0.92870967326697	0.7524913842159634	1.6569619137744667	-0.2418344102113429	7.5641043004970685	6.641734604245541
12	2.695483187356592	0.93601501516951	1.766773514089622	0.18352363095354662	7.358568005211395	6.30082303684234
13	0.24770248963084188	-0.018233198162929443	-2.44778069772575	-0.9542482133324395	7.293204206982961	5.519411104376732
14	0.8506946096112566	-2.690065423335765	0.6029921199804148	-2.6718322251728353	7.065509981268687	5.369318415579564
15	2.0553852862166666	2.1497732373474117	1.20469067660541	-1.4433466464964104	6.831272309645056	5.636533984986606
16	-1.923360688188238	0.9720305998938827	2.304439332774682	-1.177742637453529	7.007391623564147	6.4960473610327165
17	0.16728210256321024	-2.8177059257497703	2.090642790751448	2.4934487815359336	7.006861522440485	5.68007931210673
18	2.030947555589611	1.814087104902931	1.8636654530264007	-1.6513922765268847	6.716418189790759	5.557670215547269
19	-2.0416765543700546	0.7569077112106798	2.2105611972199206	-1.0571793936922513	6.778691132496583	5.653035971653227
20	0.4385437009545558	-1.8512463986450485	2.4802202553246104	-2.6081541098557284	6.731252137104804	4.891351313687786
