0.05;0.05;0;0;0;0;0;0;0;0;1;0;0
0.0025;0.0025;0;0;0;0;0;0;0;0;1;0;0
0;0;0;0;0;0;0;0;0;0;1;0;0
0;0;0;0;0;0;0;0;0;0;1;0;0
0;0;0;0;0;0;0;0;0;0;1;0;0
0.1;0.1;0;0;0.3;0;0;0;0;0;1;0;0
0.5;0.5;18000;6000;1.2;0;0;0;0;0;1;0;0
1.2;1.2;18000;6000;2.5;0;0;0;0;0;1;0;0
1;1;18000;6000;2;0;0;0;0;0;1;0;0
1;1;18000;6000;1;0;0;0;0;0;1;0;0
0.8;0.8;18000;6000;1;0;0;0;0;0;1;0;0
0.8;0.8;18000;6000;1;0;0;0;0;0;1;0;0
1;1;18000;6000;1;0;0;0;0;0;1;0;0
1;1;18000;6000;1;0;0;0;0;0;1;0;0
0.8;0.8;18000;6000;1;0;0;0;0;0;1;0;0
0.8;0.8;18000;6000;1;0;0;0;0;0;1;0;0
1;1;18000;6000;1.5;0;0;0;0;0;1;0;0
1.3;1.3;18000;6000;2;0;0;0;0;0;1;0;0
1.2;1.2;18000;6000;1.8;0;0;0;0;0;1;0;0
0.9;0.9;18000;6000;1;0;0;0;0;0;1;0;0
0.7;0.7;18000;6000;0.5;0;0;0;0;0;1;0;0
0.5;0.5;0;0;0.4;0;0;0;0;0;1;0;0
0.3;0.3;0;0;0.3;0;0;0;0;0;1;0;0
0.1;0.1;0;0;0.2;0;0;0;0;0;1;0;0


