0.05;0.05;0;0;0;0;0;0;0;0;1;0;0
0.0025;0.0025;0;0;0;0;0;0;0;0;1;0;0
0;0;0;0;0;0;0;0;0;0;1;0;0
0;0;0;0;0;0;0;0;0;0;1;0;0
0;0;0;0;0;0;0;0;0;0;1;0;0
0.1;0.1;0.5;0.5;0.3;0;0;0;0;0;1;0;0
0.5;0.5;1;1;1.2;0;0;0;0;0;1;0;0
1.2;1.2;1.2;2;2.5;0;0;0;0;0;1;0;0
1;1;1.2;1.5;2;0;0;0;0;0;1;0;0
1;1;1.2;1;1;0;0;0;0;0;1;0;0
0.8;0.8;1;0.8;1;0;0;0;0;0;1;0;0
0.8;0.8;1;0.8;1;0;0;0;0;0;1;0;0
1;1;1.1;1;1;0;0;0;0;0;1;0;0
1;1;1.1;1;1;0;0;0;0;0;1;0;0
0.8;0.8;1;0.8;1;0;0;0;0;0;1;0;0
0.8;0.8;1;1;1;0;0;0;0;0;1;0;0
1;1;1.1;1.2;1.5;0;0;0;0;0;1;0;0
1.3;1.3;1.2;2;2;0;0;0;0;0;1;0;0
1.2;1.2;1.2;1.5;1.8;0;0;0;0;0;1;0;0
0.9;0.9;1;1;1;0;0;0;0;0;1;0;0
0.7;0.7;1;1;0.5;0;0;0;0;0;1;0;0
0.5;0.5;0.5;0.8;0.4;0;0;0;0;0;1;0;0
0.3;0.3;0;0.5;0.3;0;0;0;0;0;1;0;0
0.1;0.1;0;0;0.2;0;0;0;0;0;1;0;0

